first-class
"['0', '14', '21', '26', '43', '6', '9']",0=0.0,14=0.0,21=0.0,26=-0.25,43=0.0,6=0.0,9=0.0
39
"['2', '20', '3', '31', '33', '35', '48']",2=0.0,20=0.0,3=-0.25,31=0.0,33=0.0,35=0.0,48=0.0
"['16', '3', '34', '4', '40', '8', '8']",16=0.0,3=0.0,34=0.0,4=0.0,40=0.0,8=0.0,8=-0.25
"['0', '26', '26', '31', '7', '8', '8']",0=0.0,26=-0.25,26=0.0,31=0.0,7=0.0,8=0.0,8=0.0
"['17', '23', '3', '33', '36', '39', '5']",17=-0.25,23=0.0,3=0.0,33=0.0,36=0.0,39=0.0,5=0.0
"['18', '19', '2', '32', '47', '48', '5']",18=0.0,19=0.0,2=0.0,32=0.0,47=0.0,48=0.0,5=0.0
"['31', '4', '42', '43', '43', '45', '49']",31=0.0,4=0.0,42=0.0,43=0.0,43=0.0,45=0.0,49=0.0
"['26', '29', '31', '34', '36', '40', '6']",26=0.0,29=0.0,31=0.0,34=-0.25,36=0.0,40=0.0,6=0.0
"['30', '36', '39', '41', '43', '5', '9']",30=0.0,36=-0.25,39=0.0,41=0.0,43=0.0,5=0.0,9=0.0
"['1', '21', '26', '27', '33', '36', '39']",1=0.0,21=0.0,26=0.0,27=0.0,33=0.0,36=0.0,39=0.0
"['13', '28', '43', '44', '5', '5', '6']",13=0.0,28=0.0,43=0.0,44=0.0,5=0.0,5=0.0,6=0.0
"['23', '34', '4', '43', '45', '47', '9']",23=0.0,34=0.0,4=0.0,43=0.0,45=0.0,47=0.0,9=0.0
"['0', '1', '14', '3', '32', '42', '8']",0=0.0,1=0.0,14=-0.25,3=0.0,32=0.0,42=0.0,8=0.0
"['11', '21', '31', '43', '49', '7', '8']",11=0.0,21=0.0,31=0.0,43=-0.25,49=0.0,7=0.0,8=0.0
"['11', '22', '28', '32', '33', '42', '43']",11=-0.25,22=0.0,28=0.0,32=0.0,33=0.0,42=0.0,43=0.0
"['1', '12', '32', '38', '39', '49', '9']",1=0.0,12=0.0,32=0.0,38=0.0,39=-0.25,49=0.0,9=0.0
"['29', '3', '32', '33', '49', '5', '6']",29=0.0,3=0.0,32=0.0,33=0.0,49=0.0,5=0.0,6=-0.25
"['0', '12', '22', '31', '36', '45', '7']",0=0.0,12=0.5,22=0.0,31=0.0,36=0.0,45=0.0,7=0.0
"['0', '12', '18', '22', '27', '31', '7']",0=0.0,12=0.0,18=0.0,22=0.0,27=0.0,31=-0.25,7=0.0
"['0', '12', '18', '21', '22', '31', '49']",0=0.0,12=0.0,18=-0.25,21=0.0,22=0.0,31=0.0,49=0.0
"['0', '13', '3', '34', '35', '4', '6']",0=0.0,13=0.0,3=0.0,34=0.0,35=0.0,4=0.0,6=0.0
"['20', '29', '29', '3', '31', '31', '42']",20=0.0,29=0.0,29=0.0,3=0.0,31=0.0,31=0.0,42=0.0
"['14', '15', '27', '33', '47', '7', '7']",14=0.0,15=0.0,27=0.0,33=0.0,47=0.0,7=0.0,7=0.0
"['16', '18', '23', '24', '39', '47', '6']",16=0.0,18=-0.25,23=0.0,24=0.0,39=0.0,47=0.0,6=0.0
"['16', '22', '23', '24', '29', '38', '5']",16=0.0,22=0.0,23=0.0,24=0.0,29=-0.25,38=0.0,5=0.0
"['0', '22', '32', '36', '38', '49', '5']",0=0.0,22=0.0,32=0.0,36=0.0,38=0.0,49=-0.25,5=0.0
"['0', '15', '18', '23', '25', '4', '5']",0=0.0,15=0.0,18=0.0,23=0.0,25=0.0,4=-0.25,5=0.0
"['0', '18', '3', '30', '37', '40', '45']",0=0.0,18=0.0,3=0.0,30=0.0,37=0.0,40=0.0,45=-0.25
"['0', '14', '21', '40', '43', '6', '9']",0=-0.25,14=0.0,21=0.0,40=0.0,43=0.0,6=0.0,9=0.0
funky
"['13', '20', '3', '31', '33', '35', '48']",13=0.0,20=0.0,3=0.0,31=0.0,33=0.0,35=0.0,48=0.0
"['16', '17', '17', '26', '47', '6', '7']",16=0.0,17=0.0,17=0.0,26=0.0,47=0.0,6=0.0,7=0.0
3
"['13', '20', '3', '31', '35', '47', '48']",13=0.0,20=0.0,3=0.0,31=0.0,35=-0.25,47=0.0,48=0.0
"['13', '3', '31', '35', '47', '48', '48']",13=0.0,3=0.0,31=0.0,35=0.0,47=0.0,48=0.0,48=0.0
"['2', '25', '30', '31', '34', '42', '9']",2=0.0,25=0.0,30=0.0,31=0.0,34=0.0,42=0.0,9=0.0
"['16', '19', '32', '35', '4', '43', '7']",16=0.0,19=0.0,32=0.0,35=0.0,4=0.0,43=0.0,7=0.0
"['20', '26', '29', '34', '36', '40', '6']",20=0.0,26=0.0,29=0.0,34=0.0,36=0.0,40=0.0,6=0.0
"['1', '16', '23', '3', '3', '49', '6']",1=0.0,16=0.0,23=0.0,3=0.0,3=0.0,49=0.0,6=0.0
"['2', '31', '33', '42', '47', '6', '9']",2=0.0,31=0.0,33=0.0,42=0.0,47=0.0,6=0.0,9=0.0
"['16', '19', '20', '26', '41', '43', '47']",16=0.0,19=0.0,20=0.0,26=0.0,41=-0.25,43=0.0,47=0.0
"['0', '13', '14', '18', '39', '4', '8']",0=0.0,13=0.0,14=-0.25,18=0.0,39=0.0,4=0.0,8=0.0
"['29', '31', '31', '42', '43', '43', '47']",29=-0.25,31=0.0,31=0.0,42=0.0,43=0.0,43=0.0,47=0.0
"['12', '13', '17', '26', '3', '39', '40']",12=0.0,13=0.0,17=0.0,26=-0.25,3=0.0,39=0.0,40=0.0
"['16', '22', '23', '24', '29', '38', '5']",16=0.0,22=0.0,23=0.0,24=0.0,29=0.0,38=0.0,5=0.0
"['10', '23', '26', '36', '4', '47', '8']",10=0.0,23=0.0,26=-0.25,36=0.0,4=0.0,47=0.0,8=0.0
"['19', '2', '22', '34', '40', '40', '8']",19=0.0,2=0.0,22=0.0,34=-0.25,40=0.0,40=0.0,8=0.0
"['10', '12', '14', '25', '3', '36', '43']",10=-0.25,12=0.0,14=0.0,25=0.0,3=0.0,36=0.0,43=0.0
"['1', '12', '21', '25', '3', '33', '34']",1=0.0,12=0.0,21=0.0,25=0.5,3=0.0,33=0.0,34=0.0
needy
"['13', '20', '3', '31', '35', '47', '48']",13=0.0,20=0.0,3=0.0,31=0.0,35=0.0,47=0.0,48=0.0
"['28', '34', '43']",28=0.0,34=0.0,43=0.0
mischievous
"['13', '20', '39']",13=0.0,20=0.0,39=0.0
"['29', '34', '4']",29=0.0,34=0.0,4=0.0
"['29', '31', '31', '42', '43', '43', '47']",29=0.0,31=0.0,31=0.0,42=0.0,43=0.0,43=0.0,47=0.0
big & tall
"['13', '3', '31', '35', '47', '48', '48']",13=0.0,3=0.0,31=0.0,35=0.0,47=0.0,48=0.0,48=0.0
"['18', '23', '25', '26', '4', '40', '45']",18=0.0,23=0.0,25=0.0,26=0.0,4=0.0,40=0.0,45=0.0
28
"['13', '23', '3', '31', '35', '48', '48']",13=0.0,23=0.0,3=0.0,31=0.0,35=0.5,48=0.0,48=0.0
"['25', '30', '31', '34', '4', '42', '9']",25=0.0,30=0.0,31=0.0,34=-0.25,4=0.0,42=0.0,9=0.0
"['25', '30', '31', '34', '40', '42', '9']",25=0.0,30=-0.25,31=0.0,34=0.0,40=0.0,42=0.0,9=0.0
"['12', '2', '31', '48', '48', '7', '7']",12=0.0,2=0.5,31=0.0,48=0.0,48=0.0,7=0.0,7=0.0
"['15', '2', '20', '21', '25', '33', '6']",15=0.0,2=0.0,20=0.0,21=0.0,25=-0.25,33=0.0,6=0.0
"['15', '20', '21', '25', '33', '40', '6']",15=0.0,20=0.0,21=0.0,25=0.0,33=0.0,40=0.0,6=-0.25
"['12', '13', '2', '22', '25', '33', '33']",12=0.0,13=0.0,2=-0.25,22=0.0,25=0.0,33=0.0,33=0.0
"['14', '3', '33', '39', '40', '42', '48']",14=0.0,3=0.0,33=0.0,39=0.0,40=0.0,42=-0.25,48=0.0
"['1', '22', '23', '34', '36', '47', '5']",1=0.0,22=-0.25,23=0.0,34=0.0,36=0.0,47=0.0,5=0.0
"['12', '17', '32', '34', '4', '48', '5']",12=0.0,17=-0.25,32=0.0,34=0.0,4=0.0,48=0.0,5=0.0
"['14', '15', '17', '32', '4', '48', '5']",14=0.0,15=0.0,17=0.0,32=0.0,4=0.0,48=0.0,5=-0.25
"['29', '29', '35', '4', '40', '43', '8']",29=-0.25,29=0.0,35=0.0,4=0.0,40=0.0,43=0.0,8=0.0
"['13', '14', '22', '26', '4', '42', '44']",13=0.0,14=0.0,22=0.0,26=-0.25,4=0.0,42=0.0,44=0.0
"['18', '2', '26', '31', '34', '40', '6']",18=0.0,2=0.0,26=0.0,31=0.0,34=-0.25,40=0.0,6=0.0
"['20', '22', '4', '40', '40', '45', '46']",20=0.0,22=0.5,4=0.0,40=0.0,40=0.0,45=0.0,46=0.0
"['12', '23', '36', '37', '43', '47', '8']",12=0.0,23=0.0,36=0.0,37=-0.25,43=0.0,47=0.0,8=0.0
"['13', '2', '20', '23', '37', '40', '7']",13=0.0,2=0.0,20=0.0,23=0.0,37=0.0,40=0.0,7=-0.25
"['12', '32', '32', '36', '38', '45', '49']",12=0.0,32=0.0,32=0.0,36=-0.25,38=0.0,45=0.0,49=0.0
"['21', '32', '36', '38', '40', '43', '49']",21=0.0,32=0.0,36=0.0,38=0.0,40=0.0,43=0.0,49=0.0
"['3', '35', '36', '46', '49', '5', '9']",3=0.0,35=0.0,36=0.0,46=0.0,49=0.0,5=0.0,9=0.0
"['0', '13', '19', '34', '35', '4', '6']",0=0.0,13=0.0,19=0.0,34=0.0,35=0.0,4=-0.25,6=0.0
"['16', '17', '17', '26', '45', '6', '7']",16=0.0,17=0.0,17=0.0,26=0.0,45=0.0,6=0.0,7=0.0
"['13', '16', '17', '17', '24', '26', '7']",13=0.0,16=0.0,17=0.5,17=0.0,24=0.0,26=0.0,7=0.0
"['17', '30', '36', '36', '37', '4', '5']",17=0.0,30=0.0,36=0.0,36=0.0,37=0.0,4=0.0,5=0.5
"['17', '30', '36', '36', '37', '4', '6']",17=0.5,30=0.0,36=0.0,36=0.0,37=0.0,4=0.0,6=0.0
"['1', '17', '36', '37', '4', '42', '6']",1=0.0,17=0.0,36=0.0,37=0.0,4=0.0,42=0.0,6=0.0
"['0', '3', '30', '32', '34', '39', '43']",0=0.0,3=0.0,30=0.0,32=-0.25,34=0.0,39=0.0,43=0.0
"['36', '39', '4', '46', '5', '6', '7']",36=0.0,39=0.0,4=0.0,46=0.0,5=0.0,6=0.0,7=0.5
"['0', '14', '41', '43', '8', '8', '8']",0=0.0,14=-0.25,41=0.0,43=0.0,8=0.0,8=0.0,8=0.0
"['10', '23', '26', '35', '36', '49', '8']",10=0.0,23=0.0,26=0.0,35=0.0,36=0.0,49=0.0,8=-0.25
"['13', '18', '20', '25', '33', '38', '40']",13=0.0,18=0.0,20=0.0,25=0.0,33=0.0,38=0.0,40=0.0
"['13', '23', '31', '33', '42', '42', '49']",13=0.0,23=0.0,31=0.0,33=0.0,42=0.0,42=0.0,49=0.0
"['13', '14', '19', '3', '42', '43', '5']",13=0.0,14=0.0,19=0.0,3=0.0,42=0.0,43=0.0,5=0.0
"['1', '12', '18', '3', '37', '40', '45']",1=0.0,12=0.0,18=0.0,3=0.5,37=0.0,40=0.0,45=0.0
"['19', '21', '25', '3', '34', '40', '6']",19=0.0,21=0.0,25=0.0,3=-0.25,34=0.0,40=0.0,6=0.0
29
"['13', '3', '31', '35', '47', '48', '48']",13=0.0,3=0.0,31=0.0,35=0.0,47=0.0,48=-0.25,48=0.0
"['16', '3', '34', '34', '4', '47', '8']",16=0.0,3=0.0,34=0.0,34=0.0,4=0.0,47=-0.25,8=0.0
"['0', '17', '26', '31', '7', '8', '8']",0=0.0,17=0.0,26=0.0,31=0.0,7=-0.25,8=0.0,8=0.0
"['1', '13', '22', '23', '35', '7', '7']",1=0.5,13=0.0,22=0.0,23=0.0,35=0.0,7=0.0,7=0.0
"['0', '1', '22', '23', '35', '5', '7']",0=0.0,1=0.0,22=0.0,23=0.0,35=0.0,5=0.0,7=-0.25
"['0', '14', '16', '17', '21', '3', '40']",0=0.0,14=0.0,16=0.0,17=0.0,21=0.0,3=0.0,40=-0.25
"['0', '14', '17', '20', '21', '3', '40']",0=0.0,14=0.0,17=0.0,20=0.0,21=0.5,3=0.0,40=0.0
"['13', '14', '3', '40', '43', '5', '9']",13=0.0,14=0.0,3=0.0,40=0.0,43=0.5,5=0.0,9=0.0
"['14', '22', '23', '3', '3', '40', '43']",14=0.5,22=0.0,23=0.0,3=0.0,3=0.0,40=0.0,43=0.0
"['2', '25', '29', '34', '45', '47', '5']",2=0.0,25=0.5,29=0.0,34=0.0,45=0.0,47=0.0,5=0.0
"['1', '22', '23', '34', '45', '47', '5']",1=0.0,22=-0.25,23=0.0,34=0.0,45=0.0,47=0.0,5=0.0
"['26', '27', '37', '38', '4', '48', '5']",26=0.0,27=0.0,37=0.0,38=0.0,4=0.0,48=0.0,5=0.0
"['1', '15', '16', '18', '23', '29', '45']",1=0.0,15=0.0,16=0.0,18=-0.25,23=0.0,29=0.0,45=0.0
"['1', '15', '16', '18', '18', '23', '45']",1=0.0,15=0.0,16=-0.25,18=0.0,18=0.0,23=0.0,45=0.0
"['1', '15', '15', '16', '18', '23', '45']",1=0.0,15=0.0,15=0.0,16=0.0,18=0.0,23=0.0,45=-0.25
"['1', '14', '21', '33', '36', '43', '47']",1=0.0,14=0.0,21=0.0,33=0.0,36=0.0,43=0.0,47=0.0
"['11', '25', '29', '34', '37', '47', '6']",11=0.0,25=0.0,29=0.5,34=0.0,37=0.0,47=0.0,6=0.0
"['30', '31', '33', '36', '41', '47', '6']",30=0.0,31=0.0,33=0.0,36=-0.25,41=-0.375,47=0.0,6=0.0
"['31', '33', '41', '41', '47', '6', '9']",31=0.0,33=0.0,41=0.0,41=0.0,47=-0.25,6=0.0,9=0.0
"['12', '20', '23', '34', '43', '43', '47']",12=-0.25,20=0.0,23=0.0,34=0.0,43=0.0,43=0.0,47=0.0
"['17', '2', '26', '34', '36', '40', '8']",17=0.0,2=0.0,26=0.0,34=-0.25,36=0.0,40=0.0,8=0.0
"['0', '1', '17', '32', '42', '43', '8']",0=0.0,1=0.0,17=-0.25,32=0.0,42=0.0,43=0.0,8=0.0
"['11', '21', '3', '31', '43', '49', '8']",11=0.0,21=-0.25,3=0.0,31=0.0,43=0.0,49=0.0,8=0.0
"['0', '2', '2', '32', '42', '43', '48']",0=-0.25,2=0.0,2=0.0,32=0.0,42=0.0,43=0.0,48=0.0
"['21', '25', '3', '38', '40', '40', '49']",21=0.0,25=0.0,3=0.0,38=0.0,40=-0.25,40=0.0,49=0.0
"['0', '12', '18', '22', '31', '40', '7']",0=0.0,12=0.0,18=0.0,22=0.0,31=0.0,40=0.0,7=0.0
"['10', '18', '25', '28', '43', '49', '6']",10=0.0,18=0.0,25=0.0,28=0.0,43=0.0,49=0.0,6=0.0
"['13', '3', '34', '35', '4', '49', '6']",13=0.0,3=-0.25,34=0.0,35=0.0,4=0.0,49=0.0,6=0.0
"['18', '25', '31', '42', '47', '7', '9']",18=0.0,25=0.0,31=0.0,42=0.0,47=0.0,7=0.0,9=-0.25
"['0', '17', '20', '29', '29', '3', '31']",0=0.0,17=0.0,20=0.0,29=0.0,29=0.0,3=0.0,31=0.0
"['14', '15', '27', '33', '47', '7', '7']",14=0.0,15=0.0,27=0.0,33=0.5,47=0.0,7=0.0,7=0.0
"['16', '22', '23', '24', '38', '48', '5']",16=0.0,22=0.5,23=0.0,24=0.0,38=0.0,48=0.0,5=0.0
"['16', '22', '24', '33', '34', '40', '7']",16=-0.25,22=0.0,24=0.0,33=0.0,34=0.0,40=0.0,7=0.0
"['14', '29', '38', '4', '4', '43', '6']",14=0.0,29=0.0,38=0.0,4=-0.25,4=0.0,43=0.0,6=0.0
"['15', '18', '18', '25', '4', '42', '6']",15=0.0,18=0.0,18=-0.25,25=0.0,4=0.0,42=0.0,6=0.0
"['14', '15', '21', '25', '28', '31', '43']",14=0.0,15=0.0,21=0.0,25=0.0,28=0.0,31=0.0,43=0.0
"['0', '36', '39', '5', '5', '6', '7']",0=0.0,36=0.0,39=0.0,5=0.0,5=0.0,6=0.0,7=-0.25
"['18', '23', '25', '26', '4', '40', '45']",18=0.0,23=0.0,25=0.0,26=0.0,4=0.5,40=0.0,45=0.0
"['12', '19', '2', '25', '31', '32', '7']",12=0.0,19=0.0,2=0.0,25=0.0,31=-0.25,32=0.0,7=0.0
"['0', '18', '20', '21', '33', '40', '43']",0=0.0,18=0.0,20=0.0,21=-0.25,33=0.0,40=0.0,43=0.0
"['1', '23', '31', '42', '42', '45', '49']",1=0.0,23=0.0,31=0.0,42=-0.25,42=0.0,45=0.0,49=0.0
"['2', '22', '34', '34', '40', '7', '8']",2=0.0,22=0.0,34=0.0,34=0.0,40=0.0,7=0.0,8=0.5
"['12', '14', '3', '3', '43', '45', '5']",12=0.0,14=0.0,3=0.0,3=0.0,43=0.0,45=0.0,5=0.0
"['1', '25', '28', '33', '34', '48', '7']",1=0.0,25=0.0,28=0.0,33=0.0,34=0.0,48=-0.25,7=0.0
classic
"['13', '23', '3', '31', '35', '48', '48']",13=0.0,23=0.0,3=0.0,31=0.0,35=0.0,48=0.0,48=0.0
"['17', '30', '36', '36', '37', '4', '6']",17=0.0,30=0.0,36=0.0,36=0.0,37=0.0,4=0.0,6=0.0
"['0', '14', '41', '43', '8', '8', '8']",0=0.0,14=0.0,41=0.0,43=0.0,8=0.0,8=0.0,8=0.0
24
"['23', '3', '31', '35', '47', '48', '48']",23=-0.25,3=0.0,31=0.0,35=0.0,47=0.0,48=0.0,48=0.0
"['18', '19', '2', '34', '36', '4', '47']",18=0.0,19=0.0,2=0.0,34=0.0,36=0.0,4=-0.25,47=0.0
"['13', '18', '22', '23', '34', '43', '7']",13=0.0,18=-0.25,22=0.0,23=0.0,34=0.0,43=0.0,7=0.0
"['28', '45', '48', '48', '49', '7', '7']",28=0.0,45=0.0,48=0.0,48=0.0,49=0.0,7=0.0,7=0.0
"['15', '2', '20', '21', '25', '33', '40']",15=0.0,2=0.0,20=0.0,21=-0.25,25=0.0,33=0.0,40=0.0
"['1', '3', '35', '48', '49', '7', '8']",1=0.0,3=0.0,35=0.0,48=0.0,49=0.0,7=-0.25,8=0.0
"['16', '17', '23', '3', '36', '39', '5']",16=0.0,17=0.0,23=0.0,3=-0.25,36=0.0,39=0.0,5=0.0
"['12', '14', '15', '22', '25', '33', '42']",12=0.0,14=0.0,15=0.0,22=0.0,25=0.0,33=0.0,42=0.0
"['14', '26', '32', '48', '6', '8', '9']",14=0.0,26=0.0,32=0.0,48=0.0,6=0.0,8=0.0,9=-0.25
"['1', '30', '33', '34', '41', '6', '8']",1=-0.25,30=0.0,33=0.0,34=0.0,41=0.0,6=0.0,8=0.0
"['10', '26', '29', '3', '33', '36', '5']",10=0.0,26=0.0,29=0.0,3=0.0,33=0.0,36=0.0,5=0.0
"['18', '2', '29', '31', '43', '46', '48']",18=0.0,2=0.0,29=0.0,31=0.0,43=0.0,46=0.0,48=0.0
"['0', '13', '14', '19', '3', '35', '4']",0=0.0,13=-0.25,14=0.0,19=0.0,3=0.0,35=0.0,4=0.0
"['17', '17', '26', '47', '6', '7', '7']",17=0.0,17=-0.25,26=0.0,47=0.0,6=0.0,7=0.0,7=0.0
"['16', '22', '33', '38', '40', '48', '7']",16=0.0,22=0.0,33=0.0,38=-0.25,40=0.0,48=0.0,7=0.0
"['13', '14', '20', '24', '4', '43', '43']",13=0.0,14=0.0,20=0.0,24=0.0,4=0.0,43=0.0,43=-0.25
"['14', '2', '41', '43', '8', '8', '8']",14=0.0,2=0.0,41=0.0,43=0.0,8=0.5,8=0.0,8=0.0
"['1', '14', '26', '30', '34', '42', '6']",1=0.0,14=0.0,26=0.0,30=0.0,34=0.0,42=0.0,6=0.0
"['19', '2', '22', '34', '40', '40', '8']",19=0.0,2=0.0,22=0.0,34=0.0,40=0.0,40=0.0,8=0.0
"['10', '12', '14', '25', '34', '36', '45']",10=0.0,12=-0.25,14=0.0,25=0.0,34=0.0,36=0.0,45=0.0
miserable
"['23', '3', '31', '35', '47', '48', '48']",23=0.0,3=0.0,31=0.0,35=0.0,47=0.0,48=0.0,48=0.0
"['18', '19', '2', '34', '36', '4', '47']",18=0.0,19=0.0,2=0.0,34=0.0,36=0.0,4=0.0,47=0.0
"['13', '18', '22', '23', '34', '43', '7']",13=0.0,18=0.0,22=0.0,23=0.0,34=0.0,43=0.0,7=0.0
"['1', '30', '33', '34', '41', '6', '8']",1=0.0,30=0.0,33=0.0,34=0.0,41=0.0,6=0.0,8=0.0
"['16', '22', '33', '38', '40', '48', '7']",16=0.0,22=0.0,33=0.0,38=0.0,40=0.0,48=0.0,7=0.0
dazed & confused
"['12', '22', '48']",12=0.0,22=0.0,48=0.0
"['20', '25', '8']",20=0.0,25=0.0,8=0.0
"['1', '16', '18', '23', '23', '29', '45']",1=0.0,16=0.0,18=0.0,23=0.0,23=0.0,29=0.0,45=0.0
astonishing
"['23', '3', '31', '34', '35', '47', '48']",23=0.0,3=0.0,31=0.0,34=0.0,35=0.0,47=0.0,48=0.0
"['0', '1', '20', '24', '28', '35', '5']",0=0.0,1=0.0,20=0.0,24=0.0,28=0.0,35=0.0,5=0.0
"['11', '18', '19', '36', '43', '44', '45']",11=0.0,18=0.0,19=0.0,36=0.0,43=0.0,44=0.0,45=0.0
18
"['3', '31', '34', '35', '4', '47', '48']",3=0.0,31=0.0,34=0.0,35=0.0,4=0.0,47=-0.25,48=0.0
"['16', '2', '3', '34', '34', '4', '8']",16=0.0,2=0.0,3=0.0,34=0.0,34=0.0,4=0.0,8=0.0
"['10', '12', '2', '31', '42', '48', '7']",10=0.0,12=0.0,2=0.0,31=0.0,42=0.0,48=0.0,7=0.0
"['12', '2', '25', '33', '40', '47', '5']",12=0.0,2=0.0,25=0.0,33=0.0,40=0.0,47=0.0,5=-0.25
"['14', '26', '32', '48', '6', '8', '9']",14=0.0,26=0.0,32=0.0,48=0.0,6=0.0,8=0.0,9=0.0
"['18', '2', '32', '47', '48', '5', '6']",18=0.0,2=-0.25,32=0.0,47=0.0,48=0.0,5=0.0,6=0.0
"['13', '22', '36', '4', '42', '44', '45']",13=0.0,22=-0.25,36=0.0,4=0.0,42=0.0,44=0.0,45=0.0
"['1', '16', '23', '29', '3', '3', '49']",1=-0.25,16=0.0,23=0.0,29=0.0,3=0.0,3=0.0,49=0.0
"['16', '18', '18', '23', '40', '45', '48']",16=0.0,18=0.0,18=0.0,23=0.0,40=0.0,45=0.0,48=0.0
"['23', '23', '30', '36', '39', '41', '9']",23=0.0,23=0.0,30=0.0,36=0.0,39=0.0,41=0.0,9=-0.25
"['1', '14', '21', '33', '36', '43', '47']",1=0.0,14=0.0,21=0.0,33=-0.25,36=0.0,43=0.0,47=0.0
"['12', '23', '25', '36', '37', '47', '8']",12=0.0,23=0.0,25=0.0,36=0.0,37=0.0,47=0.0,8=0.0
"['11', '14', '29', '34', '37', '47', '6']",11=0.0,14=0.0,29=-0.25,34=0.0,37=0.0,47=0.0,6=0.0
"['0', '17', '26', '29', '33', '38', '8']",0=0.0,17=0.0,26=0.0,29=0.0,33=0.0,38=0.0,8=0.0
"['11', '21', '31', '43', '49', '7', '8']",11=0.0,21=0.0,31=0.0,43=0.0,49=0.0,7=0.0,8=0.0
"['13', '2', '20', '22', '23', '40', '42']",13=0.0,2=0.0,20=0.0,22=0.0,23=-0.25,40=0.0,42=0.0
"['21', '29', '3', '33', '49', '5', '9']",21=0.0,29=0.5,3=0.0,33=0.0,49=0.0,5=0.0,9=0.0
"['0', '12', '22', '27', '31', '36', '7']",0=0.0,12=-0.25,22=0.0,27=0.0,31=0.0,36=0.0,7=0.0
"['0', '18', '22', '3', '33', '4', '49']",0=0.0,18=0.5,22=0.0,3=0.0,33=0.0,4=0.0,49=0.0
"['18', '2', '23', '29', '43', '45', '46']",18=0.0,2=0.0,23=0.0,29=0.0,43=0.0,45=-0.25,46=0.0
"['18', '29', '30', '40', '43', '46', '7']",18=0.0,29=0.0,30=0.0,40=0.0,43=0.0,46=0.0,7=-0.25
"['10', '12', '18', '25', '35', '43', '6']",10=0.0,12=0.0,18=0.0,25=0.0,35=0.0,43=0.0,6=0.0
"['3', '35', '36', '4', '46', '49', '5']",3=0.0,35=-0.25,36=0.0,4=0.0,46=0.0,49=0.0,5=0.0
"['19', '29', '31', '31', '31', '42', '43']",19=0.0,29=0.0,31=0.0,31=0.0,31=0.0,42=0.0,43=0.0
"['14', '15', '27', '29', '33', '47', '7']",14=0.0,15=0.5,27=0.0,29=0.0,33=0.0,47=0.0,7=0.0
"['13', '17', '24', '26', '3', '39', '40']",13=0.0,17=0.0,24=0.0,26=0.0,3=0.0,39=0.0,40=0.0
"['0', '3', '32', '34', '39', '39', '4']",0=0.0,3=0.0,32=0.0,34=0.0,39=0.0,39=-0.25,4=0.0
"['0', '15', '20', '27', '36', '39', '6']",0=0.0,15=0.0,20=-0.25,27=0.0,36=0.0,39=0.0,6=0.0
"['11', '12', '19', '31', '32', '36', '7']",11=0.0,12=0.0,19=0.0,31=0.0,32=0.0,36=0.0,7=0.0
"['13', '15', '17', '18', '38', '40', '9']",13=0.0,15=0.0,17=0.0,18=0.0,38=0.0,40=0.0,9=0.0
"['13', '17', '18', '38', '40', '42', '8']",13=-0.25,17=0.0,18=0.0,38=0.0,40=0.0,42=0.0,8=0.0
"['18', '2', '2', '42', '5', '6', '6']",18=0.0,2=0.0,2=0.0,42=0.0,5=0.0,6=0.0,6=0.0
"['18', '2', '2', '31', '31', '42', '5']",18=0.0,2=0.0,2=0.0,31=0.0,31=-0.25,42=0.0,5=0.0
"['2', '22', '31', '34', '40', '48', '8']",2=0.0,22=0.0,31=0.0,34=-0.25,40=0.0,48=0.0,8=0.0
"['12', '13', '14', '3', '43', '45', '5']",12=0.0,13=0.0,14=0.0,3=0.0,43=0.0,45=-0.25,5=0.0
"['28', '33', '34', '34', '48', '7', '8']",28=0.0,33=0.0,34=0.0,34=0.0,48=0.0,7=0.0,8=0.0
46
"['23', '3', '31', '34', '35', '47', '48']",23=0.0,3=0.0,31=0.0,34=0.0,35=-0.25,47=0.0,48=0.0
"['12', '17', '18', '3', '38', '4', '49']",12=0.0,17=0.0,18=0.0,3=0.0,38=0.0,4=0.0,49=0.0
"['14', '17', '18', '19', '2', '38', '49']",14=0.0,17=0.0,18=0.0,19=0.0,2=0.0,38=0.0,49=0.0
"['29', '30', '31', '34', '4', '46', '9']",29=0.0,30=0.0,31=0.0,34=0.0,4=0.5,46=0.0,9=0.0
"['26', '26', '26', '31', '34', '8', '8']",26=-0.25,26=0.0,26=0.0,31=0.0,34=0.0,8=0.0,8=0.0
"['0', '1', '13', '22', '23', '35', '7']",0=0.0,1=0.0,13=0.0,22=0.0,23=0.0,35=0.0,7=0.0
"['0', '14', '17', '20', '21', '3', '40']",0=0.0,14=0.0,17=0.0,20=0.0,21=0.0,3=0.0,40=0.0
"['13', '14', '20', '3', '39', '40', '5']",13=0.0,14=0.0,20=0.0,3=-0.25,39=0.0,40=0.0,5=0.0
"['0', '1', '20', '24', '28', '35', '5']",0=0.0,1=-0.25,20=0.0,24=0.0,28=0.0,35=0.0,5=0.0
"['22', '29', '32', '34', '45', '47', '5']",22=0.0,29=0.0,32=0.0,34=0.0,45=0.0,47=0.0,5=-0.25
"['2', '22', '29', '34', '45', '47', '5']",2=0.0,22=0.0,29=0.0,34=0.0,45=0.0,47=-0.25,5=0.0
"['17', '17', '17', '32', '4', '43', '48']",17=0.0,17=0.0,17=0.0,32=0.0,4=0.0,43=0.0,48=0.0
