fast
"['0', '1', '10', '12', '14', '4', '42']",0=0.0,1=0.0,10=0.0,12=0.0,14=0.0,4=-0.25,42=0.0
"['0', '19', '34', '34', '51', '56', '60']",0=0.0,19=0.0,34=0.0,34=0.0,51=0.0,56=-0.25,60=0.0
"['15', '17', '26', '33', '34', '48', '48']",15=0.0,17=0.5,26=0.0,33=0.0,34=0.0,48=0.0,48=0.0
"['0', '21', '22', '36', '43', '56', '7']",0=0.0,21=0.0,22=0.0,36=0.0,43=0.0,56=0.0,7=0.0
"['0', '35', '36', '43', '45', '55', '56']",0=0.0,35=0.0,36=0.0,43=0.0,45=0.0,55=0.0,56=-0.25
"['27', '38', '44', '48', '49', '58', '64']",27=0.0,38=0.0,44=0.0,48=0.0,49=0.0,58=-0.25,64=0.0
"['2', '24', '36', '41', '44', '48', '64']",2=0.0,24=0.0,36=0.0,41=0.0,44=0.0,48=0.0,64=-0.25
"['14', '19', '19', '27', '35', '36', '60']",14=0.0,19=0.0,19=0.5,27=0.0,35=0.0,36=0.0,60=0.0
"['11', '24', '46', '50', '50', '55', '56']",11=0.0,24=0.0,46=0.0,50=0.0,50=0.0,55=0.0,56=0.0
"['1', '19', '29', '3', '30', '30', '9']",1=0.0,19=0.0,29=-0.25,3=0.0,30=0.0,30=0.0,9=0.0
"['11', '17', '28', '30', '30', '38', '9']",11=0.0,17=0.0,28=0.0,30=0.0,30=0.0,38=0.0,9=0.5
"['19', '31', '31', '40', '43', '47', '9']",19=0.0,31=-0.25,31=0.0,40=0.0,43=0.0,47=0.0,9=0.0
"['0', '15', '17', '50', '53', '53', '7']",0=0.0,15=0.0,17=0.0,50=0.0,53=0.0,53=0.5,7=0.0
"['1', '12', '56', '57', '6', '62', '63']",1=0.0,12=0.0,56=0.0,57=0.0,6=0.0,62=0.0,63=0.0
"['15', '23', '51', '53', '54', '60', '63']",15=-0.25,23=0.0,51=0.0,53=0.0,54=0.0,60=0.0,63=0.0
"['1', '14', '15', '26', '28', '29', '8']",1=0.0,14=0.0,15=0.5,26=0.0,28=0.0,29=0.0,8=0.0
"['0', '10', '12', '34', '46', '47', '50']",0=0.0,10=0.0,12=0.0,34=-0.25,46=0.0,47=0.0,50=0.0
"['12', '15', '19', '27', '4', '45', '49']",12=0.0,15=0.0,19=0.0,27=-0.25,4=0.0,45=0.0,49=0.0
"['21', '27', '40', '44', '57', '57', '6']",21=0.0,27=0.0,40=0.0,44=0.0,57=-0.25,57=0.0,6=0.0
"['11', '19', '24', '26', '35', '53', '53']",11=0.0,19=0.0,24=0.0,26=0.0,35=0.0,53=0.0,53=0.5
hale & hearty
"['53', '60', '62']",53=0.0,60=0.0,62=0.0
"['2', '25', '3', '40', '42', '56', '58']",2=0.0,25=0.0,3=0.0,40=0.0,42=0.0,56=0.0,58=0.0
"['12', '29', '31', '37', '42', '49', '53']",12=0.0,29=0.0,31=0.0,37=0.0,42=0.0,49=0.0,53=0.0
"['14', '17', '20', '41', '43', '43', '51']",14=0.0,17=0.0,20=0.0,41=0.0,43=0.0,43=0.0,51=0.0
"['21', '44', '53']",21=0.0,44=0.0,53=0.0
"['1', '14', '15', '26', '28', '29', '8']",1=0.0,14=0.0,15=0.0,26=0.0,28=0.0,29=0.0,8=0.0
best
"['15', '27', '3', '34', '48', '56', '59']",15=0.0,27=0.0,3=0.0,34=0.0,48=0.0,56=0.0,59=0.0
"['20', '26', '28', '4', '40', '43', '6']",20=0.0,26=0.0,28=0.0,4=0.0,40=0.0,43=0.0,6=0.0
"['0', '10', '18', '43', '45', '51', '53']",0=0.0,10=0.0,18=0.0,43=0.0,45=0.0,51=0.0,53=0.0
"['11', '15', '37', '38', '53', '57', '63']",11=0.0,15=0.0,37=0.0,38=0.0,53=0.0,57=0.0,63=0.0
61
"['15', '26', '27', '3', '34', '48', '56']",15=0.0,26=0.0,27=0.0,3=0.0,34=0.0,48=0.5,56=0.0
"['15', '2', '30', '38', '45', '50', '56']",15=-0.25,2=0.0,30=0.0,38=0.0,45=0.0,50=0.0,56=0.0
"['19', '21', '21', '4', '41', '45', '46']",19=0.0,21=0.5,21=0.0,4=0.0,41=0.0,45=0.0,46=0.0
"['17', '2', '23', '38', '39', '5', '60']",17=0.5,2=0.0,23=0.0,38=0.0,39=0.0,5=0.0,60=0.0
"['17', '21', '28', '4', '4', '49', '53']",17=0.0,21=0.0,28=0.0,4=0.0,4=0.0,49=-0.25,53=0.0
"['28', '28', '3', '30', '47', '57', '8']",28=0.0,28=0.0,3=0.0,30=0.5,47=0.0,57=0.0,8=0.0
"['20', '26', '28', '40', '43', '6', '9']",20=0.0,26=0.0,28=0.0,40=0.0,43=0.0,6=0.0,9=-0.25
"['0', '18', '37', '46', '56', '56', '62']",0=0.0,18=0.0,37=0.0,46=0.5,56=0.0,56=0.0,62=0.0
"['14', '15', '15', '16', '21', '53', '60']",14=0.0,15=0.0,15=0.0,16=0.0,21=0.0,53=-0.25,60=0.0
"['27', '28', '35', '36', '42', '46', '8']",27=0.0,28=0.0,35=0.0,36=0.0,42=0.0,46=0.5,8=0.0
"['0', '23', '24', '30', '40', '56', '61']",0=0.0,23=0.0,24=0.0,30=0.0,40=0.0,56=-0.25,61=0.0
"['0', '11', '18', '24', '41', '56', '61']",0=0.0,11=0.0,18=0.0,24=0.0,41=0.0,56=0.0,61=0.0
"['20', '26', '40', '55', '56', '6', '8']",20=0.5,26=0.0,40=0.0,55=0.0,56=0.0,6=0.0,8=0.0
"['15', '19', '19', '37', '50', '55', '8']",15=0.0,19=0.0,19=0.0,37=0.0,50=-0.25,55=0.0,8=0.0
"['11', '16', '31', '32', '38', '56', '7']",11=0.0,16=0.0,31=0.0,32=0.0,38=0.0,56=0.0,7=-0.25
"['10', '14', '40', '43', '46', '48', '5']",10=0.0,14=0.0,40=0.5,43=0.0,46=0.0,48=0.0,5=0.0
"['11', '15', '26', '33', '40', '51', '61']",11=0.0,15=0.0,26=0.0,33=0.0,40=0.0,51=0.0,61=0.0
"['0', '1', '27', '32', '41', '50', '53']",0=0.0,1=0.5,27=0.0,32=0.0,41=0.0,50=0.0,53=0.0
"['38', '4', '41', '43', '53', '54', '60']",38=0.0,4=0.0,41=0.0,43=0.5,53=0.0,54=0.0,60=0.0
"['19', '25', '29', '36', '42', '50', '51']",19=0.0,25=0.0,29=0.0,36=0.0,42=-0.25,50=0.0,51=0.0
"['11', '3', '31', '35', '38', '53', '64']",11=0.0,3=0.0,31=-0.25,35=0.0,38=0.0,53=0.0,64=0.0
"['0', '1', '17', '39', '47', '53', '59']",0=0.0,1=0.0,17=0.0,39=0.0,47=0.0,53=0.0,59=-0.25
"['21', '24', '31', '40', '56', '59', '60']",21=-0.25,24=0.0,31=0.0,40=0.0,56=0.0,59=0.0,60=0.0
"['11', '11', '24', '46', '50', '50', '56']",11=0.0,11=0.5,24=0.0,46=0.0,50=0.0,50=0.0,56=0.0
"['10', '16', '36', '4', '46', '50', '63']",10=-0.25,16=0.0,36=0.0,4=0.0,46=0.0,50=0.0,63=0.0
"['11', '15', '18', '30', '36', '53', '60']",11=0.0,15=0.0,18=0.0,30=0.0,36=0.0,53=-0.25,60=0.0
"['17', '18', '25', '27', '31', '40', '45']",17=0.0,18=0.0,25=0.0,27=0.0,31=0.0,40=0.0,45=0.5
32
"['15', '27', '3', '34', '48', '56', '59']",15=0.0,27=0.0,3=0.0,34=0.0,48=-0.25,56=0.0,59=0.0
"['11', '28', '41', '44', '45', '45', '55']",11=0.0,28=0.0,41=0.0,44=-0.25,45=0.0,45=0.0,55=0.0
"['11', '18', '26', '30', '37', '45', '56']",11=0.0,18=0.0,26=0.0,30=0.0,37=0.0,45=0.0,56=-0.25
"['20', '26', '28', '4', '40', '43', '6']",20=0.0,26=0.0,28=0.0,4=0.0,40=0.0,43=-0.25,6=0.0
"['0', '28', '28', '30', '33', '34', '9']",0=0.0,28=0.0,28=0.0,30=0.0,33=0.0,34=0.0,9=0.0
"['12', '31', '32', '37', '42', '49', '53']",12=0.0,31=0.0,32=0.0,37=0.0,42=0.0,49=-0.25,53=0.0
"['31', '35', '35', '43', '51', '56', '63']",31=0.0,35=0.5,35=0.0,43=0.0,51=0.0,56=0.0,63=0.0
"['1', '12', '28', '34', '38', '39', '6']",1=0.0,12=0.0,28=0.0,34=0.0,38=0.0,39=0.0,6=-0.25
"['24', '35', '37', '46', '53', '60', '9']",24=0.5,35=0.0,37=0.0,46=0.0,53=0.0,60=0.0,9=0.0
"['1', '19', '3', '4', '4', '44', '56']",1=0.0,19=0.0,3=0.0,4=0.0,4=0.0,44=0.0,56=0.0
"['11', '15', '26', '33', '40', '51', '61']",11=0.0,15=0.0,26=-0.25,33=0.0,40=0.0,51=0.0,61=0.0
"['17', '2', '23', '32', '33', '34', '62']",17=0.0,2=-0.25,23=0.0,32=0.0,33=0.0,34=0.0,62=0.0
"['10', '37', '39', '40', '58', '6', '61']",10=0.0,37=-0.25,39=0.0,40=0.0,58=0.0,6=0.0,61=0.0
"['0', '26', '38', '38', '43', '54', '63']",0=0.0,26=0.0,38=-0.25,38=0.0,43=0.0,54=0.0,63=0.0
"['32', '37', '37', '40', '48', '64', '7']",32=0.0,37=0.0,37=0.0,40=0.0,48=0.0,64=0.0,7=0.5
"['0', '11', '13', '21', '35', '47', '7']",0=0.0,11=0.0,13=0.0,21=0.0,35=0.0,47=-0.25,7=0.0
"['0', '10', '18', '43', '45', '51', '53']",0=0.0,10=0.0,18=0.0,43=0.0,45=0.0,51=0.0,53=0.5
"['14', '19', '19', '27', '35', '36', '43']",14=0.0,19=-0.25,19=0.0,27=0.0,35=0.0,36=0.0,43=0.0
"['11', '15', '37', '38', '53', '57', '63']",11=0.0,15=0.0,37=0.0,38=0.0,53=0.0,57=0.5,63=0.0
"['16', '21', '30', '31', '6', '61', '9']",16=0.0,21=0.0,30=0.0,31=0.0,6=0.0,61=0.0,9=0.5
"['12', '15', '18', '43', '53', '60', '8']",12=0.0,15=0.0,18=0.0,43=0.0,53=0.5,60=0.0,8=0.0
"['10', '19', '21', '40', '44', '57', '6']",10=0.0,19=-0.25,21=0.0,40=0.0,44=0.0,57=0.0,6=0.0
neat
"['15', '26', '27', '3', '34', '48', '56']",15=0.0,26=0.0,27=0.0,3=0.0,34=0.0,48=0.0,56=0.0
"['17', '2', '23', '38', '39', '5', '60']",17=0.0,2=0.0,23=0.0,38=0.0,39=0.0,5=0.0,60=0.0
"['17', '21', '28', '4', '4', '49', '53']",17=0.0,21=0.0,28=0.0,4=0.0,4=0.0,49=0.0,53=0.0
"['20', '26', '28', '40', '43', '6', '9']",20=0.0,26=0.0,28=0.0,40=0.0,43=0.0,6=0.0,9=0.0
"['21', '51', '61']",21=0.0,51=0.0,61=0.0
"['11', '16', '31', '32', '38', '56', '7']",11=0.0,16=0.0,31=0.0,32=0.0,38=0.0,56=0.0,7=0.0
"['11', '3', '31', '35', '38', '53', '64']",11=0.0,3=0.0,31=0.0,35=0.0,38=0.0,53=0.0,64=0.0
"['21', '24', '31', '40', '56', '59', '60']",21=0.0,24=0.0,31=0.0,40=0.0,56=0.0,59=0.0,60=0.0
"['11', '11', '24', '46', '50', '50', '56']",11=0.0,11=0.0,24=0.0,46=0.0,50=0.0,50=0.0,56=0.0
28
"['26', '27', '3', '34', '48', '55', '56']",26=0.0,27=0.0,3=0.0,34=0.0,48=0.0,55=0.5,56=0.0
"['10', '17', '26', '27', '28', '34', '40']",10=0.0,17=0.0,26=0.0,27=0.0,28=-0.25,34=0.0,40=0.0
"['13', '2', '23', '24', '41', '45', '57']",13=0.0,2=-0.25,23=0.0,24=0.0,41=0.0,45=0.0,57=0.0
"['24', '24', '25', '36', '44', '45', '47']",24=0.0,24=0.0,25=0.0,36=0.0,44=0.0,45=-0.25,47=0.0
"['0', '40', '41', '44', '55', '57', '9']",0=-0.25,40=0.0,41=0.0,44=0.0,55=0.0,57=0.0,9=0.0
"['19', '27', '30', '30', '36', '50', '57']",19=0.0,27=0.0,30=0.0,30=0.0,36=0.0,50=0.0,57=0.0
"['13', '13', '18', '28', '37', '51', '61']",13=0.0,13=0.0,18=0.0,28=0.0,37=-0.25,51=0.0,61=0.0
"['16', '20', '26', '28', '38', '43', '5']",16=0.0,20=-0.25,26=0.0,28=0.0,38=0.0,43=0.0,5=0.0
"['14', '15', '15', '18', '25', '47', '57']",14=0.0,15=0.0,15=0.0,18=0.5,25=0.0,47=0.0,57=0.0
"['1', '3', '36', '44', '44', '45', '59']",1=0.0,3=0.0,36=0.0,44=0.5,44=0.0,45=0.0,59=0.0
"['12', '17', '20', '29', '40', '58', '6']",12=0.0,17=0.0,20=-0.25,29=0.0,40=0.0,58=0.0,6=0.0
"['14', '17', '19', '21', '25', '61', '7']",14=0.0,17=0.0,19=0.0,21=0.0,25=0.0,61=0.0,7=0.5
"['14', '20', '23', '26', '38', '4', '57']",14=0.0,20=0.0,23=0.0,26=0.0,38=0.0,4=0.0,57=-0.25
"['10', '17', '28', '30', '31', '53', '54']",10=0.0,17=0.0,28=0.5,30=0.0,31=0.0,53=0.0,54=0.0
"['1', '10', '16', '33', '34', '38', '40']",1=0.0,10=0.0,16=0.0,33=0.0,34=0.0,38=0.5,40=0.0
"['1', '38', '39', '5', '50', '55', '6']",1=0.0,38=0.0,39=0.0,5=-0.25,50=0.0,55=0.0,6=0.0
"['11', '27', '35', '35', '36', '42', '8']",11=0.0,27=0.0,35=0.0,35=0.0,36=0.0,42=0.0,8=0.5
"['23', '26', '33', '4', '50', '56', '57']",23=0.0,26=0.0,33=-0.25,4=0.0,50=0.0,56=0.0,57=0.0
"['19', '21', '35', '36', '42', '55', '56']",19=0.0,21=0.0,35=0.0,36=0.0,42=0.0,55=0.0,56=0.0
"['16', '23', '24', '35', '37', '60', '9']",16=0.5,23=0.0,24=0.0,35=0.0,37=0.0,60=0.0,9=0.0
"['11', '23', '3', '33', '34', '4', '63']",11=0.0,23=0.0,3=0.0,33=0.0,34=-0.25,4=0.0,63=0.0
"['1', '27', '3', '31', '4', '44', '56']",1=0.0,27=0.0,3=-0.25,31=0.0,4=0.0,44=0.0,56=0.0
"['14', '28', '31', '32', '40', '63', '7']",14=0.0,28=0.0,31=0.0,32=0.0,40=0.0,63=0.0,7=0.0
"['0', '11', '20', '3', '33', '53', '64']",0=0.0,11=0.0,20=-0.25,3=0.0,33=0.0,53=0.0,64=0.0
"['11', '12', '29', '31', '33', '4', '54']",11=0.5,12=0.0,29=0.0,31=0.0,33=0.0,4=0.0,54=0.0
"['14', '15', '16', '17', '41', '5', '51']",14=-0.25,15=0.0,16=0.0,17=0.0,41=0.0,5=0.0,51=0.0
"['10', '13', '2', '36', '56', '6', '62']",10=0.0,13=0.0,2=0.0,36=0.0,56=0.0,6=0.0,62=0.0
"['0', '12', '16', '17', '36', '56', '63']",0=0.0,12=0.5,16=0.0,17=0.0,36=0.0,56=0.0,63=0.0
"['10', '18', '20', '30', '34', '34', '51']",10=0.0,18=0.0,20=0.0,30=0.0,34=0.0,34=0.0,51=0.0
"['14', '14', '15', '21', '31', '38', '56']",14=0.0,14=0.0,15=0.0,21=0.0,31=0.0,38=0.0,56=-0.25
"['19', '3', '36', '40', '42', '47', '51']",19=0.0,3=0.0,36=0.0,40=0.0,42=0.0,47=-0.25,51=0.0
"['19', '27', '3', '36', '40', '51', '9']",19=0.0,27=0.0,3=0.0,36=0.0,40=0.0,51=0.0,9=0.0
"['26', '3', '30', '38', '45', '5', '53']",26=0.0,3=0.5,30=0.0,38=0.0,45=0.0,5=0.0,53=0.0
"['11', '31', '35', '38', '53', '53', '64']",11=-0.25,31=0.0,35=0.0,38=0.0,53=0.0,53=0.0,64=0.0
"['27', '32', '44', '46', '6', '61', '8']",27=0.0,32=0.0,44=0.0,46=0.0,6=0.0,61=0.0,8=-0.25
"['1', '19', '2', '21', '33', '45', '8']",1=0.0,19=0.0,2=0.0,21=0.0,33=0.0,45=0.5,8=0.0
"['16', '16', '24', '32', '48', '61', '8']",16=0.0,16=0.0,24=0.0,32=0.0,48=0.0,61=0.0,8=0.0
"['1', '23', '24', '25', '41', '45', '59']",1=0.0,23=0.0,24=0.0,25=0.0,41=0.0,45=0.0,59=0.0
"['10', '15', '16', '26', '33', '34', '63']",10=0.0,15=-0.25,16=0.0,26=0.0,33=0.0,34=0.0,63=0.0
"['11', '20', '28', '39', '45', '46', '56']",11=0.0,20=0.0,28=0.0,39=0.0,45=0.0,46=0.0,56=0.0
"['11', '14', '36', '41', '46', '57', '7']",11=-0.25,14=0.0,36=0.0,41=0.0,46=0.0,57=0.0,7=0.0
"['10', '24', '28', '38', '44', '55', '57']",10=0.0,24=0.0,28=0.0,38=0.5,44=0.0,55=0.0,57=0.0
"['0', '0', '36', '43', '53', '53', '56']",0=0.0,0=0.0,36=-0.25,43=0.0,53=0.0,53=0.0,56=0.0
"['12', '2', '27', '31', '33', '40', '62']",12=-0.25,2=0.0,27=0.0,31=0.0,33=0.0,40=0.0,62=0.0
"['21', '33', '52', '57', '59', '60', '9']",21=0.0,33=-0.25,52=0.0,57=0.0,59=0.0,60=0.0,9=0.0
"['27', '31', '31', '40', '56', '59', '60']",27=0.0,31=0.0,31=-0.25,40=0.0,56=0.0,59=0.0,60=0.0
"['11', '21', '24', '48', '55', '56', '8']",11=0.0,21=0.0,24=0.0,48=-0.25,55=0.0,56=0.0,8=0.0
"['19', '23', '24', '30', '44', '50', '59']",19=0.0,23=0.0,24=0.0,30=0.0,44=0.0,50=-0.25,59=0.0
"['10', '15', '21', '37', '38', '53', '57']",10=0.0,15=0.0,21=-0.25,37=0.0,38=0.0,53=0.0,57=0.0
"['27', '28', '29', '30', '30', '36', '57']",27=0.0,28=-0.25,29=0.0,30=0.0,30=0.0,36=0.0,57=0.0
"['17', '19', '34', '51', '55', '6', '7']",17=0.0,19=0.0,34=-0.25,51=0.0,55=0.0,6=0.0,7=0.0
"['10', '11', '14', '40', '45', '48', '63']",10=0.0,11=0.0,14=0.0,40=0.0,45=0.0,48=0.0,63=0.0
"['2', '26', '28', '30', '43', '50', '50']",2=0.0,26=0.0,28=0.0,30=0.5,43=0.0,50=0.0,50=0.0
"['15', '16', '19', '2', '26', '45', '51']",15=0.0,16=0.0,19=0.0,2=0.0,26=-0.25,45=0.0,51=0.0
"['19', '28', '31', '37', '4', '47', '9']",19=0.0,28=0.0,31=0.0,37=-0.25,4=0.0,47=0.0,9=0.0
"['15', '17', '21', '49', '49', '53', '53']",15=0.0,17=0.0,21=0.0,49=0.0,49=0.0,53=0.0,53=0.0
"['10', '16', '30', '36', '46', '53', '57']",10=0.0,16=0.0,30=0.0,36=-0.25,46=0.0,53=0.0,57=0.0
"['15', '15', '23', '51', '53', '54', '60']",15=0.0,15=0.0,23=0.0,51=-0.25,53=0.0,54=0.0,60=0.0
"['1', '1', '26', '35', '39', '53', '61']",1=0.0,1=0.0,26=0.0,35=0.0,39=0.0,53=0.0,61=-0.25
"['0', '12', '34', '45', '46', '47', '55']",0=0.0,12=0.0,34=-0.25,45=0.0,46=0.0,47=0.0,55=0.0
"['13', '32', '44', '55', '7', '8', '8']",13=0.0,32=0.0,44=0.0,55=0.0,7=0.0,8=0.0,8=0.0
"['13', '14', '42', '47', '48', '56', '8']",13=0.0,14=0.0,42=0.0,47=0.0,48=0.0,56=-0.25,8=0.0
"['28', '30', '30', '34', '41', '61', '8']",28=0.0,30=0.0,30=0.0,34=0.0,41=-0.25,61=0.0,8=0.0
"['15', '15', '16', '30', '30', '34', '8']",15=0.0,15=0.0,16=0.0,30=0.0,30=0.5,34=0.0,8=0.0
"['10', '10', '18', '34', '45', '6', '63']",10=0.0,10=0.0,18=0.0,34=0.0,45=0.0,6=0.0,63=0.0
"['0', '0', '19', '30', '40', '41', '48']",0=0.5,0=0.0,19=0.0,30=0.0,40=0.0,41=0.0,48=0.0
"['11', '19', '29', '50', '56', '59', '61']",11=0.0,19=0.0,29=-0.25,50=0.0,56=0.0,59=0.0,61=0.0
"['12', '14', '29', '34', '52', '52', '61']",12=0.0,14=0.0,29=-0.25,34=0.0,52=0.0,52=0.0,61=0.0
"['23', '27', '40', '44', '57', '6', '60']",23=0.0,27=0.0,40=0.0,44=0.0,57=0.0,6=0.0,60=0.0
"['13', '22', '31', '38', '44', '48', '53']",13=0.0,22=0.0,31=0.0,38=0.0,44=-0.25,48=0.0,53=0.0
"['11', '13', '22', '30', '38', '53', '64']",11=0.0,13=0.0,22=0.0,30=0.0,38=0.5,53=0.0,64=0.0
"['11', '13', '22', '30', '38', '53', '53']",11=0.0,13=-0.25,22=0.0,30=0.0,38=0.0,53=0.0,53=0.0
healthy
"['26', '27', '3', '34', '48', '55', '56']",26=0.0,27=0.0,3=0.0,34=0.0,48=0.0,55=0.0,56=0.0
"['24', '24', '25', '36', '44', '45', '47']",24=0.0,24=0.0,25=0.0,36=0.0,44=0.0,45=0.0,47=0.0
"['0', '40', '41', '44', '55', '57', '9']",0=0.0,40=0.0,41=0.0,44=0.0,55=0.0,57=0.0,9=0.0
"['1', '38', '39', '5', '50', '55', '6']",1=0.0,38=0.0,39=0.0,5=0.0,50=0.0,55=0.0,6=0.0
"['26', '3', '30', '38', '45', '5', '53']",26=0.0,3=0.0,30=0.0,38=0.0,45=0.0,5=0.0,53=0.0
"['17', '19', '34', '51', '55', '6', '7']",17=0.0,19=0.0,34=0.0,51=0.0,55=0.0,6=0.0,7=0.0
"['0', '51', '60']",0=0.0,51=0.0,60=0.0
"['1', '1', '26', '35', '39', '53', '61']",1=0.0,1=0.0,26=0.0,35=0.0,39=0.0,53=0.0,61=0.0
"['1', '11', '12']",1=0.0,11=0.0,12=0.0
62
"['21', '27', '3', '34', '48', '55', '56']",21=0.0,27=0.0,3=0.0,34=0.0,48=0.0,55=0.0,56=0.0
"['1', '11', '14', '17', '50', '60', '62']",1=0.0,11=0.0,14=0.0,17=-0.25,50=0.0,60=0.0,62=0.0
"['13', '13', '14', '18', '28', '37', '61']",13=0.0,13=0.0,14=0.0,18=0.0,28=0.0,37=-0.25,61=0.0
"['11', '11', '40', '44', '5', '50', '56']",11=0.0,11=0.0,40=0.0,44=-0.25,5=0.0,50=0.0,56=0.0
"['1', '12', '16', '18', '31', '34', '53']",1=0.0,12=0.0,16=0.0,18=0.0,31=0.0,34=0.0,53=0.0
"['10', '17', '28', '30', '34', '53', '54']",10=0.0,17=0.0,28=0.0,30=0.0,34=0.0,53=-0.25,54=0.0
"['1', '28', '32', '38', '39', '55', '6']",1=0.0,28=0.0,32=0.0,38=0.0,39=0.0,55=-0.25,6=0.0
"['14', '14', '19', '32', '36', '40', '56']",14=0.0,14=0.0,19=0.0,32=0.0,36=0.0,40=-0.25,56=0.0
"['10', '26', '30', '44', '47', '50', '64']",10=0.0,26=0.0,30=0.0,44=0.0,47=-0.25,50=0.0,64=0.0
"['11', '15', '29', '45', '51', '51', '61']",11=0.0,15=0.0,29=-0.25,45=0.0,51=0.0,51=0.0,61=0.0
"['18', '20', '34', '35', '4', '51', '9']",18=0.0,20=0.0,34=0.0,35=0.0,4=0.0,51=-0.25,9=0.0
"['24', '38', '42', '47', '47', '6', '7']",24=-0.25,38=0.0,42=0.0,47=0.0,47=0.0,6=0.0,7=0.0
"['24', '38', '42', '47', '47', '63', '7']",24=0.0,38=0.0,42=0.0,47=-0.25,47=0.0,63=0.0,7=0.0
"['28', '29', '42', '42', '48', '52', '62']",28=0.0,29=0.0,42=0.0,42=0.0,48=0.0,52=0.0,62=0.0
"['1', '26', '3', '38', '53', '53', '64']",1=0.0,26=-0.25,3=0.0,38=0.0,53=0.0,53=0.0,64=0.0
"['0', '10', '24', '34', '51', '53', '57']",0=0.0,10=-0.25,24=0.0,34=0.0,51=0.0,53=0.0,57=0.0
"['14', '19', '27', '31', '36', '56', '60']",14=0.0,19=0.0,27=0.0,31=0.0,36=0.0,56=0.0,60=0.0
"['21', '24', '31', '34', '40', '56', '59']",21=0.0,24=0.0,31=0.0,34=0.0,40=0.0,56=0.0,59=0.0
"['10', '11', '34', '40', '48', '56', '63']",10=0.0,11=0.0,34=-0.25,40=0.0,48=0.0,56=0.0,63=0.0
"['15', '16', '19', '2', '26', '43', '45']",15=0.0,16=0.5,19=0.0,2=0.0,26=0.0,43=0.0,45=0.0
"['25', '25', '28', '29', '35', '45', '6']",25=0.0,25=-0.25,28=0.0,29=0.0,35=0.0,45=0.0,6=0.0
"['15', '15', '23', '3', '51', '53', '60']",15=0.0,15=0.0,23=0.0,3=0.0,51=0.0,53=0.0,60=0.0
"['1', '1', '18', '26', '29', '30', '61']",1=0.0,1=0.0,18=0.0,26=0.0,29=0.0,30=-0.25,61=0.0
"['11', '16', '24', '29', '41', '44', '63']",11=0.0,16=0.0,24=0.0,29=0.0,41=0.0,44=0.0,63=0.0
"['10', '17', '20', '30', '51', '6', '62']",10=0.0,17=0.0,20=0.0,30=0.0,51=0.0,6=0.0,62=-0.25
"['10', '20', '30', '42', '51', '6', '9']",10=-0.25,20=0.0,30=0.0,42=0.0,51=0.0,6=0.0,9=0.0
"['11', '14', '19', '31', '42', '53', '57']",11=0.0,14=0.0,19=0.0,31=0.0,42=0.0,53=0.0,57=0.0
"['0', '11', '11', '27', '31', '38', '60']",0=-0.25,11=0.0,11=0.0,27=0.0,31=0.0,38=0.0,60=0.0
"['11', '11', '18', '28', '35', '52', '57']",11=0.0,11=0.0,18=0.0,28=0.0,35=-0.25,52=0.0,57=0.0
dangerous
"['45', '48', '8']",45=0.0,48=0.0,8=0.0
"['11', '11', '40', '44', '5', '50', '56']",11=0.0,11=0.0,40=0.0,44=0.0,5=0.0,50=0.0,56=0.0
"['10', '17', '28', '30', '34', '53', '54']",10=0.0,17=0.0,28=0.0,30=0.0,34=0.0,53=0.0,54=0.0
"['11', '15', '29', '45', '51', '51', '61']",11=0.0,15=0.0,29=0.0,45=0.0,51=0.0,51=0.0,61=0.0
"['13', '13', '37']",13=0.0,13=0.0,37=0.0
"['10', '11', '34', '40', '48', '56', '63']",10=0.0,11=0.0,34=0.0,40=0.0,48=0.0,56=0.0,63=0.0
"['34', '60', '7']",34=0.0,60=0.0,7=0.0
"['10', '17', '20', '30', '51', '6', '62']",10=0.0,17=0.0,20=0.0,30=0.0,51=0.0,6=0.0,62=0.0
"['0', '11', '11', '27', '31', '38', '60']",0=0.0,11=0.0,11=0.0,27=0.0,31=0.0,38=0.0,60=0.0
"['11', '11', '18', '28', '35', '52', '57']",11=0.0,11=0.0,18=0.0,28=0.0,35=0.0,52=0.0,57=0.0
excellent
"['21', '27', '3', '34', '48', '55', '56']",21=0.0,27=0.0,3=0.0,34=0.0,48=0.0,55=0.0,56=0.0
"['2', '24', '40', '42', '56', '58', '8']",2=0.0,24=0.0,40=0.0,42=0.0,56=0.0,58=0.0,8=0.0
"['11', '18', '20', '34', '51', '51', '9']",11=0.0,18=0.0,20=0.0,34=0.0,51=0.0,51=0.0,9=0.0
18
"['21', '27', '3', '34', '48', '55', '56']",21=0.0,27=0.0,3=0.0,34=0.0,48=0.0,55=0.5,56=0.0
"['13', '16', '23', '24', '24', '45', '57']",13=0.0,16=0.0,23=0.0,24=0.0,24=-0.25,45=0.0,57=0.0
"['19', '3', '37', '39', '40', '43', '57']",19=0.0,3=0.0,37=-0.25,39=0.0,40=0.0,43=0.0,57=0.0
"['21', '3', '30', '37', '40', '43', '57']",21=0.0,3=0.5,30=0.0,37=0.0,40=0.0,43=0.0,57=0.0
"['15', '36', '38', '4', '4', '43', '49']",15=0.0,36=0.0,38=0.0,4=0.0,4=0.0,43=0.0,49=0.0
"['16', '26', '28', '43', '53', '57', '6']",16=0.5,26=0.0,28=0.0,43=0.0,53=0.0,57=0.0,6=0.0
