silly
"['1', '14', '2', '33', '39', '6', '91']",1=0.0,14=0.0,2=0.0,33=0.0,39=0.0,6=0.0,91=0.0
"['20', '22', '35', '44', '69', '7', '79']",20=0.0,22=0.0,35=0.0,44=0.0,69=0.0,7=0.0,79=-0.25
"['14', '14', '42', '52', '58', '67', '91']",14=-0.25,14=0.0,42=0.0,52=0.0,58=0.0,67=0.0,91=0.0
"['14', '40', '42', '52', '58', '67', '91']",14=0.0,40=0.0,42=0.0,52=0.0,58=0.0,67=0.0,91=0.0
"['1', '43', '44', '48', '51', '55', '72']",1=0.0,43=0.0,44=0.0,48=0.0,51=0.0,55=0.0,72=0.0
"['21', '35', '39', '45', '50', '63', '71']",21=0.0,35=0.0,39=0.0,45=-0.25,50=0.0,63=0.0,71=0.0
"['21', '35', '39', '45', '50', '63', '72']",21=0.0,35=0.0,39=0.0,45=0.0,50=0.0,63=0.5,72=0.0
"['1', '27', '35', '54', '6', '6', '79']",1=0.0,27=0.0,35=0.0,54=0.0,6=0.0,6=0.0,79=0.0
"['1', '27', '35', '54', '6', '79', '8']",1=0.0,27=0.5,35=0.0,54=0.0,6=0.0,79=0.0,8=0.0
95
"['11', '31', '35', '35', '37', '41', '93']",11=0.0,31=0.0,35=0.0,35=0.0,37=0.0,41=0.0,93=-0.25
"['2', '2', '20', '60', '62', '79', '93']",2=0.0,2=-0.25,20=0.0,60=0.0,62=0.0,79=0.0,93=0.0
"['22', '3', '43', '46', '5', '63', '72']",22=0.0,3=0.0,43=0.0,46=0.0,5=0.0,63=0.0,72=0.0
"['16', '22', '3', '43', '46', '63', '86']",16=0.0,22=0.5,3=0.0,43=0.0,46=0.0,63=0.0,86=0.0
"['2', '38', '6', '67', '72', '92', '93']",2=0.0,38=0.0,6=0.0,67=0.0,72=0.0,92=0.5,93=0.0
"['11', '18', '24', '41', '74', '78', '97']",11=0.0,18=0.0,24=0.0,41=0.0,74=0.0,78=0.0,97=0.0
"['10', '11', '54', '55', '72', '78', '87']",10=0.0,11=0.0,54=0.0,55=0.0,72=0.0,78=-0.25,87=0.0
"['11', '13', '34', '41', '53', '60', '78']",11=0.0,13=0.0,34=0.0,41=0.0,53=0.0,60=0.0,78=0.0
"['13', '41', '43', '45', '79', '91', '98']",13=0.0,41=-0.25,43=0.0,45=0.0,79=0.0,91=0.0,98=0.0
"['25', '28', '33', '34', '35', '53', '98']",25=0.0,28=0.0,33=0.5,34=0.0,35=0.0,53=0.0,98=0.0
"['44', '67', '75', '85', '89', '97', '98']",44=0.0,67=0.0,75=0.0,85=0.0,89=0.0,97=0.5,98=0.0
"['10', '16', '70', '71', '75', '85', '97']",10=0.0,16=0.0,70=0.0,71=0.0,75=-0.25,85=0.0,97=0.0
"['1', '14', '22', '33', '37', '46', '55']",1=-0.25,14=0.0,22=0.0,33=0.0,37=0.0,46=0.0,55=0.0
"['1', '14', '33', '37', '46', '48', '55']",1=0.0,14=-0.25,33=0.0,37=0.0,46=0.0,48=0.0,55=0.0
"['12', '16', '18', '35', '35', '58', '75']",12=0.0,16=0.0,18=0.0,35=0.0,35=0.0,58=0.0,75=0.0
"['14', '16', '41', '49', '5', '55', '87']",14=0.0,16=0.0,41=0.0,49=0.0,5=-0.25,55=0.0,87=0.0
"['16', '49', '66', '78', '81', '82', '87']",16=0.0,49=0.0,66=0.0,78=0.0,81=0.0,82=0.0,87=0.0
"['10', '2', '47', '57', '75', '80', '93']",10=0.0,2=0.0,47=0.0,57=0.0,75=0.0,80=0.0,93=-0.25
"['35', '52', '63', '75', '84', '86', '87']",35=0.0,52=0.0,63=0.0,75=0.0,84=0.0,86=-0.25,87=0.0
"['37', '62', '87', '88', '90', '94', '99']",37=0.0,62=0.0,87=0.0,88=0.0,90=0.0,94=0.0,99=0.0
"['0', '11', '13', '15', '18', '28', '50']",0=0.0,11=0.0,13=0.0,15=0.0,18=0.0,28=0.0,50=0.0
"['19', '23', '31', '4', '67', '94', '98']",19=0.0,23=0.0,31=0.0,4=0.0,67=-0.25,94=0.0,98=0.0
"['23', '31', '4', '67', '93', '94', '98']",23=0.0,31=0.0,4=0.0,67=0.5,93=0.0,94=0.0,98=0.0
"['1', '1', '35', '54', '6', '78', '8']",1=0.0,1=0.0,35=-0.25,54=0.0,6=0.0,78=0.0,8=0.0
"['1', '35', '54', '6', '78', '8', '93']",1=0.0,35=0.0,54=0.0,6=-0.25,78=0.0,8=0.0,93=0.0
"['12', '4', '47', '50', '61', '62', '87']",12=0.0,4=0.0,47=0.0,50=0.0,61=0.0,62=0.0,87=0.5
"['58', '61', '63', '68', '71', '74', '85']",58=0.0,61=0.5,63=0.0,68=0.0,71=0.0,74=0.0,85=0.0
dirty
"['11', '35', '35', '37', '41', '86', '93']",11=0.0,35=0.0,35=0.0,37=0.0,41=0.0,86=0.0,93=0.0
"['41', '46', '92']",41=0.0,46=0.0,92=0.0
96
"['11', '35', '37', '41', '86', '9', '93']",11=0.0,35=0.5,37=0.0,41=0.0,86=0.0,9=0.0,93=0.0
bewildering
"['11', '35', '37', '41', '86', '9', '93']",11=0.0,35=0.0,37=0.0,41=0.0,86=0.0,9=0.0,93=0.0
42
"['11', '35', '41', '50', '86', '9', '93']",11=0.0,35=0.0,41=0.0,50=0.0,86=0.0,9=0.0,93=0.0
"['24', '60', '62', '71', '72', '76', '81']",24=0.0,60=0.0,62=0.0,71=0.0,72=0.0,76=0.0,81=0.0
"['12', '13', '25', '26', '53', '55', '80']",12=0.0,13=0.0,25=0.0,26=-0.25,53=0.0,55=0.0,80=0.0
"['2', '38', '6', '67', '72', '92', '93']",2=0.0,38=0.0,6=0.0,67=0.0,72=0.0,92=0.0,93=0.0
"['17', '2', '34', '4', '7', '83', '86']",17=0.0,2=0.5,34=0.0,4=0.0,7=0.0,83=0.0,86=0.0
"['21', '34', '49', '53', '58', '69', '84']",21=0.0,34=0.0,49=0.0,53=0.0,58=-0.25,69=0.0,84=0.0
"['16', '19', '41', '43', '70', '77', '97']",16=0.0,19=0.0,41=0.0,43=0.0,70=0.0,77=0.0,97=0.0
"['10', '11', '12', '54', '72', '76', '78']",10=0.0,11=-0.25,12=0.0,54=0.0,72=0.0,76=0.0,78=0.0
"['14', '17', '25', '37', '44', '59', '62']",14=0.0,17=-0.25,25=0.0,37=0.0,44=0.0,59=0.0,62=0.0
"['53', '75', '85', '87', '89', '97', '98']",53=0.0,75=0.0,85=0.0,87=0.0,89=0.0,97=0.0,98=0.0
"['14', '22', '22', '33', '37', '46', '55']",14=0.0,22=0.0,22=0.0,33=0.0,37=0.0,46=0.0,55=-0.25
"['13', '14', '25', '25', '42', '56', '56']",13=0.0,14=0.0,25=0.0,25=0.0,42=0.0,56=0.0,56=0.0
"['12', '15', '24', '55', '72', '81', '82']",12=0.0,15=0.0,24=0.0,55=0.0,72=0.0,81=0.0,82=0.0
"['1', '32', '46', '47', '47', '80', '99']",1=0.0,32=0.0,46=0.0,47=0.0,47=0.0,80=-0.25,99=0.0
"['10', '39', '5', '50', '61', '8', '86']",10=0.0,39=0.0,5=0.0,50=0.0,61=0.0,8=0.0,86=0.0
"['1', '25', '38', '55', '55', '79', '9']",1=0.0,25=0.0,38=-0.25,55=0.0,55=0.0,79=0.0,9=0.0
"['14', '27', '33', '35', '39', '41', '87']",14=0.0,27=0.0,33=0.0,35=0.0,39=0.0,41=0.0,87=0.5
"['24', '29', '62', '74', '87', '94', '99']",24=0.0,29=0.0,62=0.0,74=0.0,87=0.0,94=0.0,99=0.0
"['12', '19', '23', '4', '67', '94', '98']",12=0.0,19=0.0,23=0.0,4=0.0,67=0.0,94=0.0,98=0.0
"['11', '14', '23', '5', '77', '89', '93']",11=0.0,14=0.0,23=0.0,5=0.0,77=0.0,89=-0.25,93=0.0
"['10', '34', '58', '63', '68', '69', '71']",10=0.0,34=0.0,58=0.0,63=0.0,68=0.0,69=0.0,71=-0.25
"['12', '25', '37', '53', '70', '92', '93']",12=0.0,25=0.0,37=0.0,53=0.0,70=0.5,92=0.0,93=0.0
sappy
"['78', '9', '99']",78=0.0,9=0.0,99=0.0
sporty
"['11', '35', '41', '50', '86', '9', '93']",11=0.0,35=0.0,41=0.0,50=0.0,86=0.0,9=0.0,93=0.0
"['16', '17', '34', '54', '87', '9', '97']",16=0.0,17=0.0,34=0.0,54=0.0,87=0.0,9=0.0,97=0.0
"['16', '22', '32', '39', '5', '51', '95']",16=0.0,22=0.0,32=0.0,39=0.0,5=0.0,51=0.0,95=0.0
"['13', '79', '82']",13=0.0,79=0.0,82=0.0
"['24', '29', '62', '74', '87', '94', '99']",24=0.0,29=0.0,62=0.0,74=0.0,87=0.0,94=0.0,99=0.0
"['1', '33', '35', '54', '85', '86', '93']",1=0.0,33=0.0,35=0.0,54=0.0,85=0.0,86=0.0,93=0.0
33
"['11', '34', '35', '41', '50', '9', '93']",11=0.0,34=0.0,35=0.0,41=-0.25,50=0.0,9=0.0,93=0.0
"['10', '2', '28', '44', '50', '52', '8']",10=0.0,2=0.0,28=0.0,44=0.0,50=0.0,52=0.0,8=0.5
17
"['11', '35', '41', '50', '86', '9', '93']",11=0.0,35=0.0,41=0.0,50=0.0,86=-0.25,9=0.0,93=0.0
"['26', '32', '62', '72', '73', '82', '93']",26=-0.25,32=0.0,62=0.0,72=0.0,73=0.0,82=0.0,93=0.0
"['23', '24', '60', '7', '72', '76', '89']",23=0.0,24=0.0,60=0.0,7=0.0,72=0.5,76=0.0,89=0.0
"['23', '29', '56', '84', '86', '93', '98']",23=0.0,29=0.0,56=0.0,84=0.5,86=0.0,93=0.0,98=0.0
"['16', '17', '34', '54', '87', '9', '97']",16=0.0,17=0.0,34=0.0,54=-0.25,87=0.0,9=0.0,97=0.0
"['14', '18', '25', '26', '44', '72', '99']",14=0.0,18=0.0,25=0.0,26=0.0,44=0.0,72=0.0,99=0.0
"['16', '22', '32', '39', '5', '51', '95']",16=0.0,22=0.0,32=0.0,39=0.0,5=0.0,51=0.5,95=0.0
"['19', '22', '42', '54', '59', '62', '64']",19=0.0,22=0.5,42=0.0,54=0.0,59=0.0,62=0.0,64=0.0
"['30', '5', '72', '84', '91', '93', '99']",30=0.0,5=0.0,72=0.0,84=0.0,91=0.0,93=0.0,99=0.0
"['34', '42', '44', '66', '76', '76', '91']",34=-0.25,42=0.0,44=0.0,66=0.0,76=0.0,76=0.0,91=0.0
"['28', '33', '44', '50', '52', '63', '86']",28=-0.25,33=0.0,44=0.0,50=0.0,52=0.0,63=0.0,86=0.0
"['10', '27', '29', '33', '35', '89', '97']",10=-0.25,27=0.0,29=0.0,33=0.0,35=0.0,89=0.0,97=0.0
"['24', '29', '62', '74', '87', '94', '99']",24=0.0,29=0.0,62=0.0,74=0.0,87=0.0,94=-0.25,99=0.0
"['17', '20', '20', '28', '28', '52', '7']",17=0.0,20=0.0,20=0.5,28=0.0,28=0.0,52=0.0,7=0.0
"['14', '5', '70', '81', '89', '93', '98']",14=-0.25,5=0.0,70=0.0,81=0.0,89=0.0,93=0.0,98=0.0
"['26', '35', '4', '40', '63', '72', '93']",26=-0.25,35=0.0,4=0.0,40=0.0,63=0.0,72=0.0,93=0.0
"['1', '33', '35', '54', '85', '86', '93']",1=0.0,33=0.0,35=-0.25,54=0.0,85=0.0,86=0.0,93=0.0
"['10', '17', '25', '48', '53', '72', '93']",10=0.0,17=0.0,25=0.0,48=0.0,53=-0.25,72=0.0,93=0.0
flavorful
"['11', '34', '35', '41', '50', '9', '93']",11=0.0,34=0.0,35=0.0,41=0.0,50=0.0,9=0.0,93=0.0
64
"['13', '34', '35', '41', '50', '9', '93']",13=0.0,34=0.0,35=0.0,41=0.0,50=0.0,9=0.0,93=0.5
"['14', '18', '25', '26', '44', '72', '99']",14=0.0,18=0.0,25=0.0,26=0.0,44=-0.25,72=0.0,99=0.0
"['15', '20', '3', '83', '84', '94', '99']",15=0.0,20=0.0,3=0.0,83=0.0,84=0.0,94=0.0,99=0.0
"['15', '15', '43', '54', '61', '68', '9']",15=0.0,15=-0.25,43=0.0,54=0.0,61=0.0,68=0.0,9=0.0
"['1', '35', '72', '84', '91', '93', '99']",1=0.0,35=0.5,72=0.0,84=0.0,91=0.0,93=0.0,99=0.0
"['14', '16', '41', '5', '55', '78', '87']",14=0.0,16=0.0,41=0.0,5=0.0,55=-0.25,78=0.0,87=0.0
"['1', '32', '46', '47', '47', '53', '99']",1=0.0,32=0.0,46=0.0,47=0.0,47=0.0,53=-0.25,99=0.0
"['28', '35', '66', '69', '69', '90', '97']",28=0.0,35=0.0,66=0.0,69=0.0,69=0.0,90=0.0,97=0.0
"['1', '25', '34', '38', '55', '79', '84']",1=0.0,25=0.0,34=0.0,38=0.0,55=0.0,79=0.0,84=-0.25
"['10', '47', '50', '86', '87', '92', '99']",10=0.0,47=0.0,50=0.0,86=0.0,87=0.0,92=0.0,99=0.0
unreal
"['13', '34', '35', '41', '50', '9', '93']",13=0.0,34=0.0,35=0.0,41=0.0,50=0.0,9=0.0,93=0.0
7
"['1', '34', '35', '41', '50', '9', '93']",1=0.0,34=0.0,35=0.0,41=0.0,50=0.0,9=0.0,93=0.0
"['1', '21', '49', '53', '58', '69', '87']",1=0.0,21=0.0,49=0.0,53=0.0,58=-0.25,69=0.0,87=0.0
"['13', '22', '54', '59', '64', '79', '81']",13=0.0,22=0.0,54=0.0,59=0.0,64=-0.25,79=0.0,81=0.0
"['12', '15', '24', '55', '72', '79', '81']",12=0.0,15=0.0,24=0.0,55=-0.25,72=0.0,79=0.0,81=0.0
grungy
"['54', '74', '96']",54=0.0,74=0.0,96=0.0
"['13', '22', '54', '59', '64', '79', '81']",13=0.0,22=0.0,54=0.0,59=0.0,64=0.0,79=0.0,81=0.0
comfortable
"['1', '34', '35', '41', '50', '9', '93']",1=0.0,34=0.0,35=0.0,41=0.0,50=0.0,9=0.0,93=0.0
"['10', '41', '76']",10=0.0,41=0.0,76=0.0
"['34', '66', '79']",34=0.0,66=0.0,79=0.0
"['13', '25', '25', '43', '56', '56', '56']",13=0.0,25=0.0,25=0.0,43=0.0,56=0.0,56=0.0,56=0.0
49
"['1', '34', '35', '4', '50', '9', '93']",1=0.0,34=0.0,35=0.0,4=0.0,50=0.0,9=0.0,93=-0.25
"['16', '22', '38', '44', '46', '50', '81']",16=0.0,22=0.0,38=0.0,44=-0.25,46=0.0,50=0.0,81=0.0
"['15', '15', '43', '54', '61', '68', '9']",15=0.0,15=0.0,43=0.0,54=0.0,61=0.0,68=0.0,9=0.0
"['47', '47', '61', '65', '84', '87', '93']",47=0.0,47=0.0,61=0.0,65=0.0,84=0.0,87=0.0,93=0.0
"['1', '27', '35', '54', '6', '6', '79']",1=0.0,27=0.0,35=0.0,54=-0.25,6=0.0,6=0.0,79=0.0
"['12', '22', '23', '4', '47', '50', '87']",12=0.0,22=0.0,23=0.0,4=0.0,47=0.0,50=0.0,87=-0.25
87
"['1', '34', '35', '41', '50', '9', '93']",1=-0.25,34=0.0,35=0.0,41=0.0,50=0.0,9=0.0,93=0.0
"['16', '22', '43', '46', '63', '81', '86']",16=0.0,22=0.0,43=0.0,46=0.0,63=-0.25,81=0.0,86=0.0
"['16', '19', '43', '60', '74', '85', '97']",16=0.0,19=0.0,43=0.0,60=0.0,74=0.0,85=0.0,97=-0.25
"['10', '23', '61', '63', '75', '81', '89']",10=0.0,23=0.0,61=0.0,63=0.0,75=0.0,81=0.0,89=0.0
"['35', '45', '56', '6', '74', '89', '89']",35=0.0,45=0.0,56=0.0,6=0.0,74=0.0,89=0.0,89=0.0
"['22', '32', '39', '5', '51', '74', '95']",22=0.0,32=0.0,39=0.0,5=0.0,51=0.0,74=0.0,95=0.0
"['30', '72', '81', '84', '9', '93', '99']",30=0.0,72=-0.25,81=0.0,84=0.0,9=0.0,93=0.0,99=0.0
"['13', '25', '25', '43', '56', '56', '56']",13=0.0,25=0.0,25=0.0,43=0.0,56=0.0,56=-0.25,56=0.0
"['35', '57', '63', '68', '78', '80', '84']",35=0.0,57=0.0,63=0.0,68=0.0,78=0.0,80=0.0,84=0.0
"['1', '25', '38', '55', '59', '68', '79']",1=0.0,25=0.0,38=0.0,55=0.0,59=0.0,68=0.0,79=0.0
"['0', '11', '22', '24', '36', '37', '62']",0=0.0,11=0.0,22=0.0,24=0.0,36=0.0,37=-0.25,62=0.0
"['12', '4', '47', '50', '62', '84', '87']",12=0.0,4=0.0,47=0.0,50=0.0,62=0.0,84=0.0,87=0.0
melodramatic
"['1', '34', '35', '4', '50', '9', '93']",1=0.0,34=0.0,35=0.0,4=0.0,50=0.0,9=0.0,93=0.0
"['16', '22', '38', '44', '46', '50', '81']",16=0.0,22=0.0,38=0.0,44=0.0,46=0.0,50=0.0,81=0.0
55
"['1', '34', '35', '44', '50', '9', '93']",1=0.0,34=0.0,35=0.0,44=0.0,50=0.5,9=0.0,93=0.0
"['33', '53', '67', '71', '72', '92', '93']",33=0.0,53=0.0,67=0.0,71=0.0,72=-0.25,92=0.0,93=0.0
"['1', '2', '36', '72', '80', '92', '97']",1=0.0,2=0.0,36=0.0,72=0.0,80=0.0,92=0.0,97=-0.25
"['16', '34', '45', '52', '54', '66', '97']",16=0.0,34=0.0,45=0.0,52=0.0,54=0.0,66=-0.25,97=0.0
"['12', '14', '2', '25', '26', '72', '99']",12=0.0,14=-0.25,2=0.0,25=0.0,26=0.0,72=0.0,99=0.0
"['13', '25', '25', '25', '42', '56', '95']",13=0.0,25=0.0,25=0.0,25=0.0,42=0.0,56=0.0,95=-0.25
"['0', '15', '16', '45', '53', '64', '65']",0=0.0,15=0.0,16=0.0,45=0.0,53=0.0,64=-0.25,65=0.0
"['35', '38', '55', '68', '74', '76', '79']",35=0.0,38=0.0,55=-0.25,68=0.0,74=0.0,76=0.0,79=0.0
"['11', '34', '49', '63', '65', '67', '87']",11=-0.25,34=0.0,49=0.0,63=0.0,65=0.0,67=0.0,87=0.0
"['1', '17', '23', '25', '32', '53', '93']",1=0.0,17=0.0,23=0.0,25=0.0,32=0.0,53=0.0,93=-0.25
important
"['1', '34', '35', '44', '50', '9', '93']",1=0.0,34=0.0,35=0.0,44=0.0,50=0.0,9=0.0,93=0.0
"['33', '53', '67', '71', '72', '92', '93']",33=0.0,53=0.0,67=0.0,71=0.0,72=0.0,92=0.0,93=0.0
"['1', '17', '23', '25', '32', '53', '93']",1=0.0,17=0.0,23=0.0,25=0.0,32=0.0,53=0.0,93=0.0
43
"['1', '35', '43', '44', '50', '9', '93']",1=0.0,35=0.0,43=0.0,44=0.0,50=0.0,9=0.0,93=0.0
"['14', '41', '44', '45', '72', '73', '79']",14=0.0,41=0.0,44=0.0,45=-0.25,72=0.0,73=0.0,79=0.0
"['2', '26', '32', '62', '79', '82', '93']",2=-0.25,26=0.0,32=0.0,62=0.0,79=0.0,82=0.0,93=0.0
"['20', '22', '35', '43', '60', '94', '99']",20=0.0,22=0.0,35=0.0,43=0.0,60=0.0,94=0.0,99=-0.25
"['10', '30', '31', '4', '49', '80', '97']",10=0.0,30=0.0,31=0.0,4=0.0,49=0.0,80=0.0,97=-0.25
"['1', '2', '36', '72', '80', '92', '97']",1=0.0,2=0.0,36=0.0,72=0.0,80=0.0,92=0.0,97=0.0
"['1', '16', '22', '46', '48', '50', '97']",1=0.0,16=0.0,22=0.0,46=0.0,48=0.0,50=0.0,97=0.0
"['33', '4', '6', '63', '79', '79', '83']",33=0.0,4=0.0,6=0.0,63=0.0,79=0.0,79=0.0,83=0.0
"['17', '29', '34', '54', '70', '80', '97']",17=0.0,29=0.0,34=0.0,54=0.0,70=0.0,80=0.0,97=-0.25
"['14', '17', '18', '25', '37', '44', '59']",14=0.0,17=0.0,18=0.0,25=0.0,37=0.0,44=0.0,59=0.0
"['16', '29', '70', '71', '75', '85', '97']",16=0.0,29=0.0,70=0.0,71=0.0,75=0.0,85=0.0,97=0.0
"['14', '19', '22', '46', '54', '64', '85']",14=-0.25,19=0.0,22=0.0,46=0.0,54=0.0,64=0.0,85=0.0
"['16', '35', '35', '41', '75', '87', '89']",16=-0.25,35=0.0,35=0.0,41=0.0,75=0.0,87=0.0,89=0.0
"['19', '2', '23', '39', '7', '71', '75']",19=0.0,2=0.0,23=0.0,39=0.0,7=0.0,71=-0.25,75=0.0
"['12', '24', '34', '72', '81', '9', '98']",12=-0.25,24=0.0,34=0.0,72=0.0,81=0.0,9=0.0,98=0.0
"['35', '47', '61', '65', '84', '86', '9']",35=0.0,47=0.0,61=0.0,65=0.0,84=0.0,86=0.0,9=-0.25
"['32', '46', '47', '47', '53', '87', '99']",32=0.0,46=0.0,47=-0.25,47=0.0,53=0.0,87=0.0,99=0.0
"['2', '28', '50', '6', '82', '82', '97']",2=-0.25,28=0.0,50=0.0,6=0.0,82=0.0,82=0.0,97=0.0
"['28', '35', '66', '69', '69', '90', '97']",28=0.0,35=0.5,66=0.0,69=0.0,69=0.0,90=0.0,97=0.0
"['16', '28', '33', '44', '52', '63', '86']",16=0.0,28=0.0,33=0.0,44=0.0,52=0.0,63=0.0,86=0.0
"['10', '5', '50', '52', '61', '8', '86']",10=-0.25,5=0.0,50=0.0,52=0.0,61=0.0,8=0.0,86=0.0
"['10', '47', '57', '63', '64', '78', '80']",10=0.0,47=0.0,57=0.0,63=0.0,64=0.0,78=0.5,80=0.0
"['35', '38', '55', '76', '82', '93', '95']",35=0.0,38=-0.25,55=0.0,76=0.0,82=0.0,93=0.0,95=0.0
"['23', '55', '6', '76', '82', '93', '95']",23=0.0,55=-0.25,6=0.0,76=0.0,82=0.0,93=0.0,95=0.0
"['35', '52', '57', '63', '84', '86', '87']",35=0.0,52=0.0,57=-0.25,63=0.0,84=0.0,86=0.0,87=0.0
"['34', '43', '52', '57', '63', '76', '93']",34=0.0,43=0.0,52=0.5,57=0.0,63=0.0,76=0.0,93=0.0
"['0', '11', '13', '18', '28', '31', '50']",0=-0.25,11=0.0,13=0.0,18=0.0,28=0.0,31=0.0,50=0.0
"['13', '18', '20', '28', '31', '50', '97']",13=0.0,18=0.0,20=0.0,28=0.0,31=0.0,50=0.0,97=0.0
"['17', '28', '40', '42', '52', '67', '68']",17=0.0,28=0.0,40=0.0,42=0.0,52=0.0,67=0.0,68=0.0
"['28', '40', '42', '48', '52', '67', '68']",28=0.0,40=0.0,42=0.0,48=0.0,52=0.0,67=0.0,68=0.5
"['21', '36', '43', '72', '72', '80', '93']",21=0.0,36=0.0,43=0.0,72=0.0,72=0.0,80=0.0,93=0.0
"['1', '43', '48', '51', '72', '80', '93']",1=0.0,43=0.0,48=0.0,51=-0.25,72=0.0,80=0.0,93=0.0
"['26', '33', '35', '40', '63', '72', '93']",26=0.0,33=0.0,35=0.0,40=0.0,63=0.0,72=0.0,93=0.0
"['21', '35', '4', '40', '45', '63', '71']",21=0.0,35=0.0,4=0.0,40=-0.25,45=0.0,63=0.0,71=0.0
"['33', '35', '54', '76', '85', '86', '93']",33=0.0,35=0.0,54=0.0,76=0.0,85=0.0,86=0.0,93=0.0
"['34', '58', '63', '68', '69', '71', '74']",34=0.0,58=0.0,63=0.0,68=0.0,69=0.0,71=0.0,74=0.0
tough
"['21', '85', '93']",21=0.0,85=0.0,93=0.0
"['14', '14', '79']",14=0.0,14=0.0,79=0.0
"['10', '5', '50', '52', '61', '8', '86']",10=0.0,5=0.0,50=0.0,52=0.0,61=0.0,8=0.0,86=0.0
misunderstood
"['1', '35', '43', '44', '50', '9', '93']",1=0.0,35=0.0,43=0.0,44=0.0,50=0.0,9=0.0,93=0.0
"['43', '45', '5', '79', '8', '91', '98']",43=0.0,45=0.0,5=0.0,79=0.0,8=0.0,91=0.0,98=0.0
59
"['14', '35', '43', '44', '50', '9', '93']",14=0.0,35=0.0,43=0.0,44=0.0,50=-0.25,9=0.0,93=0.0
"['12', '24', '25', '39', '61', '63', '81']",12=0.0,24=0.0,25=0.0,39=-0.25,61=0.0,63=0.0,81=0.0
0
"['1', '35', '43', '44', '50', '9', '93']",1=0.0,35=0.0,43=0.0,44=0.0,50=-0.25,9=0.0,93=0.0
"['43', '45', '5', '79', '8', '91', '98']",43=0.0,45=0.0,5=0.0,79=0.5,8=0.0,91=0.0,98=0.0
"['12', '14', '2', '25', '26', '44', '72']",12=0.0,14=0.0,2=0.0,25=0.0,26=0.0,44=0.0,72=0.0
"['10', '16', '71', '75', '85', '97', '98']",10=0.0,16=0.0,71=0.0,75=0.0,85=0.0,97=0.0,98=0.0
"['35', '38', '53', '66', '76', '79', '93']",35=0.0,38=0.0,53=-0.25,66=0.0,76=0.0,79=0.0,93=0.0
"['4', '48', '67', '72', '87', '94', '98']",4=0.0,48=0.0,67=0.0,72=0.0,87=0.0,94=0.0,98=0.0
"['58', '61', '63', '71', '74', '85', '91']",58=0.0,61=0.0,63=0.0,71=0.0,74=-0.25,85=0.0,91=0.0
natural
"['14', '35', '43', '44', '50', '9', '93']",14=0.0,35=0.0,43=0.0,44=0.0,50=0.0,9=0.0,93=0.0
"['12', '24', '25', '39', '61', '63', '81']",12=0.0,24=0.0,25=0.0,39=0.0,61=0.0,63=0.0,81=0.0
93
"['14', '35', '43', '50', '55', '9', '93']",14=0.0,35=0.0,43=0.0,50=0.0,55=0.0,9=0.0,93=0.0
"['20', '22', '43', '60', '81', '83', '94']",20=0.0,22=0.0,43=0.0,60=0.0,81=0.0,83=0.0,94=-0.25
"['1', '16', '22', '44', '46', '48', '50']",1=0.0,16=0.0,22=0.0,44=-0.25,46=0.0,48=0.0,50=0.0
"['19', '22', '46', '54', '62', '64', '85']",19=0.0,22=0.0,46=0.0,54=0.0,62=0.0,64=0.0,85=0.0
"['35', '35', '41', '71', '75', '89', '98']",35=0.0,35=0.0,41=0.0,71=0.0,75=0.0,89=-0.25,98=0.0
"['1', '32', '46', '47', '47', '80', '99']",1=0.0,32=0.0,46=0.0,47=0.0,47=0.0,80=0.0,99=0.0
"['14', '15', '41', '60', '64', '65', '81']",14=-0.25,15=0.0,41=0.0,60=0.0,64=0.0,65=0.0,81=0.0
"['0', '11', '15', '24', '33', '58', '62']",0=0.0,11=0.0,15=0.0,24=0.0,33=0.0,58=0.0,62=0.0
"['17', '28', '40', '42', '52', '67', '68']",17=0.0,28=0.0,40=-0.25,42=0.0,52=0.0,67=0.0,68=0.0
disgusting
"['14', '37', '41', '45', '72', '79', '82']",14=0.0,37=0.0,41=0.0,45=0.0,72=0.0,79=0.0,82=0.0
"['13', '69', '94']",13=0.0,69=0.0,94=0.0
"['16', '22', '39', '5', '51', '60', '95']",16=0.0,22=0.0,39=0.0,5=0.0,51=0.0,60=0.0,95=0.0
"['0', '15', '16', '53', '60', '65', '69']",0=0.0,15=0.0,16=0.0,53=0.0,60=0.0,65=0.0,69=0.0
"['37', '62', '74', '87', '90', '94', '99']",37=0.0,62=0.0,74=0.0,87=0.0,90=0.0,94=0.0,99=0.0
plain & simple
"['35', '41', '55']",35=0.0,41=0.0,55=0.0
"['12', '13', '4', '47', '50', '84', '86']",12=0.0,13=0.0,4=0.0,47=0.0,50=0.0,84=0.0,86=0.0
unbelievable
"['14', '41', '45', '72', '73', '79', '82']",14=0.0,41=0.0,45=0.0,72=0.0,73=0.0,79=0.0,82=0.0
"['34', '34', '49', '63', '67', '68', '83']",34=0.0,34=0.0,49=0.0,63=0.0,67=0.0,68=0.0,83=0.0
71
"['14', '41', '45', '72', '73', '79', '82']",14=0.0,41=0.5,45=0.0,72=0.0,73=0.0,79=0.0,82=0.0
"['16', '22', '43', '46', '63', '81', '86']",16=0.0,22=0.0,43=0.0,46=0.0,63=0.0,81=0.0,86=0.0
"['19', '28', '41', '74', '78', '97', '97']",19=0.0,28=0.0,41=0.0,74=0.0,78=0.0,97=0.0,97=0.0
